X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
247,xxx clip: Interracial fuck with Krissy Lynn  #sex #movie #hot #iPhone http://t.co/0bTxcnhBVY,FALSE,0,NA,17-03-2014 23:56,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",fuckmexxxmore,0,FALSE,FALSE,NA,NA
1015,"In the Sky / Rouges
http://t.co/Pn3wvNtbV7
 
#iTunes #iPhone #IntheSky",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""http://itmsbook.mega-bit.net/"" rel=""nofollow"">itmsbook</a>",pkg011,0,FALSE,FALSE,NA,NA
917,"I've gathered 9 Scrolls! Can you do better? Download to find it out! http://t.co/sQY0tuPETD #iphone,#iphonegames,#gameinsight",FALSE,0,NA,01-04-2014 23:42,FALSE,NA,4.51143E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Shrimp40,0,FALSE,FALSE,NA,NA
752,"I’ve reached level 19 in The Tribez &amp; Castlez! http://t.co/0pTvp9LgwH #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",LepplaTravis,0,FALSE,FALSE,NA,NA
276,"I have Rice Field on my island! Now my island is even more awesome! http://t.co/1RzmhBtymj #iphone, #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:54,FALSE,NA,4.47159E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",antlong79,0,FALSE,FALSE,NA,NA
618,When harmony meet with nature #iphone 5s (at Kraton Ratu Boko (Ratu Boko Palace)) [pic] — https://t.co/zAAJInpoW3,FALSE,0,NA,29-03-2014 23:44,FALSE,NA,4.50056E+17,NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>",cak_kholis,0,FALSE,FALSE,110.50214,-7.76919
1051,"I've collected 26,637 gold coins! http://t.co/8g8eVYdEfV #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:33,FALSE,NA,4.50053E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",Sarocha64180466,0,FALSE,FALSE,NA,NA
1147,"I have completed the Mysterious Attack quest in The Tribez &amp; Castlez for #iPhone. http://t.co/s3FnWM1ibw #iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:32,FALSE,NA,4.51503E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Macbrot,0,FALSE,FALSE,NA,NA
34,"Act Three / Jake Wilson
http://t.co/7vbFAzOXkP
 
#iTunes #iPhone #ActThree",FALSE,0,NA,22-03-2014 23:59,FALSE,NA,4.47523E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkdiscover</a>",heroppe1,0,FALSE,FALSE,NA,NA
135,I've just finished Mysterious stranger! I'd love for you to come! http://t.co/3gCr9A8pfL #iphone #iphonegames #gameinsight,FALSE,0,NA,04-04-2014 09:29,FALSE,NA,4.52015E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",FalconeJim,0,FALSE,FALSE,NA,NA
863,"I've collected 35,517 gold coins! http://t.co/oT2TZdSfHX #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:43,FALSE,NA,4.51143E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",jaishawnblack30,0,FALSE,FALSE,NA,NA
75,"I've harvested 1,090 of food! http://t.co/XwlHJXAsXu #iphone, #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:58,FALSE,NA,4.49697E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",Sklembo1980,0,FALSE,FALSE,NA,NA
71,"I've collected 22,530 gold coins! http://t.co/Migk1gYeJO #iphone, #iphonegames, #gameinsight",FALSE,0,NA,18-03-2014 23:58,FALSE,NA,4.46073E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",RJHulley,0,FALSE,FALSE,NA,NA
102,3 users just unfollowed me. Via @FindUnfollower http://t.co/H3YRZad5aP. #iPhone #App,FALSE,0,NA,27-03-2014 23:02,FALSE,NA,4.49321E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",connorsmith88,0,FALSE,FALSE,NA,NA
856,"He encontrado Bomba en The Tribez &amp; Castlez para #iPhone. http://t.co/SmsgwlUlVV #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:46,FALSE,NA,4.47882E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",abdezaidi,0,FALSE,FALSE,NA,NA
654,#NewYearResolution - Quit smoking now! #iPhone #app http://t.co/XqPYBfTYNk #NewYear,FALSE,0,NA,04-04-2014 09:14,FALSE,NA,4.52011E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sandraflood94,0,FALSE,FALSE,NA,NA
570,"RT @Ronjda8: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID -7",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Emmotad9f,14,TRUE,FALSE,NA,NA
1797,"I've harvested 64 of food! http://t.co/F410MAZkrx #iphone, #iphonegames, #gameinsight",FALSE,0,NA,02-04-2014 23:17,FALSE,NA,4.51499E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",dorisowusu,0,FALSE,FALSE,NA,NA
425,"I have Storekeeper Collection now ! http://t.co/kYkTvaGZiG #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",rosie82153,0,FALSE,FALSE,NA,NA
59,Tickets for 2014 WWJC Now Available http://t.co/7Gt64avihF #iphone,FALSE,0,NA,18-03-2014 17:40,FALSE,NA,4.45978E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",iphone_agent,0,FALSE,FALSE,NA,NA
660,"Maggie's Back in Town!! / Together Again!!!! / Dusty Blue / Howard McGhee
http://t.co/OswADngJsK
 
#iTunes #iPhone #",FALSE,0,NA,04-04-2014 09:14,FALSE,NA,4.52011E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkprocess</a>",ericsony12,0,FALSE,FALSE,NA,NA
200,"I have Attack Plan now ! http://t.co/2I9WK9UKRY #iphone,#iphonegames,#gameinsight",FALSE,0,NA,28-03-2014 23:55,FALSE,NA,4.49696E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",pakdee_noy007,0,FALSE,FALSE,NA,NA
312,"Keep Love Together (Almighty Remix) / Soda Club

#iTunes #iPhone #",FALSE,0,NA,04-04-2014 09:24,FALSE,NA,4.52014E+17,NA,"<a href=""http://itmsbook.mega-bit.net/"" rel=""nofollow"">itmsbook</a>",downloadsize,0,FALSE,FALSE,NA,NA
1276,"RT @Wanetarady: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID -540",FALSE,0,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Vildgo9,5,TRUE,FALSE,NA,NA
664,Maomi Nakazawa gives the best asian blowjobs  #sex #movie #hot #iPhone #teen http://t.co/YbMwnOEHvD,FALSE,0,NA,04-04-2014 09:14,FALSE,NA,4.52011E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hugebuttsex,0,FALSE,FALSE,NA,NA
239,xxx movie : Cute Asian girl happily sucks cock #sex #movie #hot #iPhone http://t.co/wmLRrCugH5,FALSE,0,NA,01-04-2014 23:54,FALSE,NA,4.51146E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",xnxxass,0,FALSE,FALSE,NA,NA
1178,"I found Candlestick in The Tribez &amp; Castlez for #iPhone. http://t.co/7THXIQGLgA #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:41,FALSE,NA,4.47881E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",FreeAsianBeer,0,FALSE,FALSE,NA,NA
60,"#teen,#pussy,#movie,#iphone,#sex,#porn Perfect In Every Way .  http://t.co/c50UQpHt8x",FALSE,0,NA,02-04-2014 23:58,FALSE,NA,4.51509E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",DebbieACullinan,1,FALSE,FALSE,NA,NA
311,"I have completed the Beautiful Garden quest in The Tribez &amp; Castlez for #iPhone. http://t.co/RqTFy0lZ1u #iphonegames,#gamein...",FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",vinodgraveyard,0,FALSE,FALSE,NA,NA
61,"Chinese Irishman / The Mammals
http://t.co/Crc7JUDd0k
 
#iTunes #iPhone #",FALSE,0,NA,03-04-2014 23:58,FALSE,NA,4.51871E+17,NA,"<a href=""http://kndlbon.mega-bit.net"" rel=""nofollow"">ebkfair</a>",tea_black_tea,0,FALSE,FALSE,NA,NA
57,"Who Would Love This Car But Me? / Brian Setzer '68 Comeback Special
http://t.co/fvgulni9bX
 
#iTunes #iPhone #",FALSE,0,NA,22-03-2014 23:58,FALSE,NA,4.47523E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkprocess</a>",origo011,0,FALSE,FALSE,NA,NA
619,RT @Autismword: #Iphone Game  Shapes Toddler Preschool http://t.co/FeYZqr9Jyk     #usa  #australia  #asd #disability #adhd #AU,FALSE,0,NA,29-03-2014 23:44,FALSE,NA,4.50056E+17,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",FreeCar_,1,TRUE,FALSE,NA,NA
219,9 users just unfollowed me. Via @FindUnfollower http://t.co/JsbDL7HAgU. #iPhone #App,FALSE,0,NA,25-03-2014 23:55,FALSE,NA,4.48609E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Alghamdi2010123,0,FALSE,FALSE,NA,NA
320,"I have completed the quest 'Food for Leprechauns' in the #iPhone game The Tribez. http://t.co/t3fmiiI8Eb #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:48,FALSE,NA,4.50419E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",jackieL31,0,FALSE,FALSE,NA,NA
52,"I've collected 9,793 gold coins! http://t.co/LfwwbChioh #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:59,FALSE,NA,4.46436E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Brooklynn_x,0,FALSE,FALSE,NA,NA
325,"I've harvested 70 of food! http://t.co/1LKcgjXrt4 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:55,FALSE,NA,4.4571E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",DiannaH27,0,FALSE,FALSE,NA,NA
373,"I've collected 16,175 gold coins! http://t.co/zN7eKDVIuN #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:54,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",littleindianh72,0,FALSE,FALSE,NA,NA
93,"I’ve collected 6 Scrolls! http://t.co/y1M7R6eVwe #iphone,#iphonegames,#gameinsight",FALSE,0,NA,21-03-2014 23:58,FALSE,NA,4.4716E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",clairedean1,0,FALSE,FALSE,NA,NA
102,hot Real Babes self pics showening their naked boobs on mirror http://t.co/qdT4RW6wGb  #sex #movie #hot #iPhone,FALSE,0,NA,22-03-2014 23:57,FALSE,NA,4.47523E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",e42700,0,FALSE,FALSE,NA,NA
88,#iPhone #App #Fling! - #Games #ipad #video #olive #recipe #smoked #dessert #apple #oil #apple #vacation #googl... http://t.co/I3QZQsaSWS,FALSE,0,NA,19-03-2014 11:30,FALSE,NA,4.46247E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",lauralang90,0,FALSE,FALSE,NA,NA
24,"I've collected 18,564 gold coins! http://t.co/9VXhi8I3xo #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",esaahton1,0,FALSE,FALSE,NA,NA
353,"I've collected 47,859 gold coins! http://t.co/nRmYDy7wdz #iphone, #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:52,FALSE,NA,4.5187E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",PhilGates155,0,FALSE,FALSE,NA,NA
183,"I've gathered 8 Scrolls! Can you do better? Download to find it out! http://t.co/VCn6fquyuF #iphone,#iphonegames,#gameinsight",FALSE,0,NA,03-04-2014 23:56,FALSE,NA,4.51871E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",MrspongeShaun,0,FALSE,FALSE,NA,NA
884,"Innocent Blue / Trident
http://t.co/iWKh0UqLWM
 
#iTunes #iPhone #",FALSE,0,NA,03-04-2014 23:39,FALSE,NA,4.51867E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkdiscover</a>",tsuzirin222,0,FALSE,FALSE,NA,NA
126,"I have completed the quest 'Find Sulfur, Coal a...' in the #iPhone game The Tribez. http://t.co/bcnNI29jLM #iphonegames, #gameinsight",FALSE,0,NA,27-03-2014 22:43,FALSE,NA,4.49316E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LorraineHills,0,FALSE,FALSE,NA,NA
553,"RT @Ronjda8: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID -7",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Mishofa8,14,TRUE,FALSE,NA,NA
1019,"I've harvested 2,666 of food! http://t.co/dK6op6L8El #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LTitolewis34,0,FALSE,FALSE,NA,NA
335,"I've collected 25,000 gold coins! http://t.co/aGdo4Ex1Fc #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:54,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",stevenwg84,0,FALSE,FALSE,NA,NA
841,I can go Confectioner's Shop! Have you already discovered this location? http://t.co/bex69lPErc #iPhone #iPhoneGames #GameIn...,FALSE,0,NA,01-04-2014 23:43,FALSE,NA,4.51143E+17,NA,"<a href=""http://www.game-insight.com/"" rel=""nofollow"">Mirrors of Albion</a>",Daresha81,0,FALSE,FALSE,NA,NA
1046,"Bird Party Yay / Maylee Todd
http://t.co/h33gf0b6GV
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://podcast.mega-bit.net/"" rel=""nofollow"">itmscast</a>",blackchoco9,0,FALSE,FALSE,NA,NA
660,"Gone With the Wind / Fats Navarro
http://t.co/ZQWmmJpkGu
 
#iTunes #iPhone #",FALSE,0,NA,22-03-2014 23:47,FALSE,NA,4.4752E+17,NA,"<a href=""http://twitter.com/warobotjp"" rel=""nofollow"">warobotjp</a>",warobotjp,0,FALSE,FALSE,NA,NA
121,"A new achievement: `Great Scabbler `. Can you get it too? http://t.co/sQY0tuPETD #iphone,#iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:57,FALSE,NA,4.50059E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Shrimp40,0,FALSE,FALSE,NA,NA
1484,Alexis Texas ? Orgasms ﻬஐ¤ღhttp://t.co/yEVzN6ZYSvღ¤ஐﻬ #sex #movie #hot #iPhone,FALSE,0,NA,30-03-2014 23:17,FALSE,NA,4.50412E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",porn201,0,FALSE,FALSE,NA,NA
1304,"Overcome / Wayne Marshall

#iTunes #iPhone #Overcome",FALSE,0,NA,02-04-2014 23:28,FALSE,NA,4.51501E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkprocess</a>",origo011,0,FALSE,FALSE,NA,NA
178,"I just reached level 11 in The Tribez! Join in and try to overtake me! http://t.co/ZEYrJZA7vv #iphone, #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:56,FALSE,NA,4.4716E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Crystaa_23,0,FALSE,FALSE,NA,NA
26,1 users just unfollowed me. Via @FindUnfollower http://t.co/KejY5IZ7WW. #iPhone #App,FALSE,0,NA,31-03-2014 23:59,FALSE,NA,4.50784E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",JereRawls,0,FALSE,FALSE,NA,NA
105,"Jane Doe / Never Shout Never
http://t.co/8oI6EPzR1n
 
#iTunes #iPhone #JaneDoe",FALSE,0,NA,19-03-2014 23:58,FALSE,NA,4.46436E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkload</a>",mzkload,0,FALSE,FALSE,NA,NA
3,SexTip #23460 A great mobile directory of #iphone compatible webcam sex sites http://t.co/1L22YnZcgB #sex #nsfw #porn #mobile #android,FALSE,0,NA,21-03-2014 23:59,FALSE,NA,4.47161E+17,NA,"<a href=""http://tweetymail.com"" rel=""nofollow"">tweetymail</a>",CamCoupleAlerts,0,FALSE,FALSE,NA,NA
19,"I've harvested 1,010 of food! http://t.co/sBlCW4t3lf #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:59,FALSE,NA,4.46436E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",debbie2shoes,0,FALSE,FALSE,NA,NA
395,"I have completed the Rebuild the cannon... quest in The Tribez &amp; Castlez for #iPhone. http://t.co/mcy8haZVKC #iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:46,FALSE,NA,4.50419E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",pseamas,0,FALSE,FALSE,NA,NA
563,"My Defence is at level 2! Are your citizens safe too? http://t.co/GdHheUSJtJ #iphone,#iphonegames,#gameinsight",FALSE,0,NA,01-04-2014 23:48,FALSE,NA,4.51144E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",emmadawson2,0,FALSE,FALSE,NA,NA
724,"I made a new achievement: `Avia...`. Try to beat me in the #iPhone game The Tribez! http://t.co/7k9Bxf5JP5 #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:49,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",HeatherKozak1,0,FALSE,FALSE,NA,NA
353,"I've collected 10,057 gold coins! http://t.co/vXseneVxnB #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:51,FALSE,NA,4.50058E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",ewok032172,0,FALSE,FALSE,NA,NA
914,"I’ve collected 4 Tokens! http://t.co/oXBsDMb1Bk #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",KevinPham402,0,FALSE,FALSE,NA,NA
779,"I've gathered 7 Scrolls! Can you do better? Download to find it out! http://t.co/KGDXewKK3a #iphone,#iphonegames,#gameinsight",FALSE,0,NA,01-04-2014 23:44,FALSE,NA,4.51143E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",laneykaysdaddy,0,FALSE,FALSE,NA,NA
1264,xxx movie : Interracial blow job ends with eye cumshot  http://t.co/piLy5NBcE0 #sex #movie #hot #iPhone,FALSE,0,NA,02-04-2014 23:29,FALSE,NA,4.51502E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bigxnxxboobs,0,FALSE,FALSE,NA,NA
464,"I've collected 43,100 gold coins! http://t.co/9VXhi8I3xo #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:50,FALSE,NA,4.51145E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",esaahton1,0,FALSE,FALSE,NA,NA
658,"I've collected 2,513 gold coins! http://t.co/ahb6uJvtqB #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:39,FALSE,NA,4.50417E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Dwayneeboy,0,FALSE,FALSE,NA,NA
